2025-09-01 13:41:32,314 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='False', Details='Request successful. Status: 401'
2025-09-02 12:21:15,246 - Action='VIEW_ASSIGNED_DOCTORS', Resource='patients', UserID='3', Success='True', Details='Request successful. Status: 200'
2025-09-02 12:21:15,298 - Action='VIEW_ASSIGNED_DOCTORS', Resource='patients', UserID='3', Success='True', Details='Request successful. Status: 200'
2025-09-02 12:21:15,307 - Action='VIEW_CONVERSATIONS', Resource='chat', UserID='3', Success='True', Details='Request successful. Status: 200'
2025-09-02 12:21:15,320 - Action='VIEW_CHATEABLE_USERS', Resource='chat', UserID='3', Success='True', Details='Request successful. Status: 200'
2025-09-02 12:21:15,349 - Action='VIEW_CHATEABLE_USERS', Resource='chat', UserID='3', Success='True', Details='Request successful. Status: 200'
2025-09-02 12:21:17,202 - Action='VIEW_CHAT_HISTORY', Resource='chat', UserID='3', Success='True', Details='Request successful. Status: 200'
2025-09-02 14:59:13,998 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-02 14:59:17,694 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-02 14:59:18,284 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 14:59:18,325 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 14:59:30,154 - Action='VIEW_DOCTOR_PROFILE', Resource='doctors', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 14:59:30,180 - Action='VIEW_DOCTOR_PROFILE', Resource='doctors', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:00:12,164 - Action='VIEW_ALL_PATIENTS', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:00:12,219 - Action='VIEW_ALL_PATIENTS', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:00:12,254 - Action='VIEW_ALL_APPOINTMENTS', Resource='appointments', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:00:12,287 - Action='VIEW_ALL_APPOINTMENTS', Resource='appointments', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:00:27,708 - Action='CREATE_APPOINTMENT', Resource='appointments', UserID='2', Success='True', Details='Request successful. Status: 201'
2025-09-02 15:00:30,443 - Action='VIEW_ALL_APPOINTMENTS', Resource='appointments', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:00:30,690 - Action='VIEW_ALL_APPOINTMENTS', Resource='appointments', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:00:30,779 - Action='VIEW_ALL_APPOINTMENTS', Resource='appointments', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:00:31,256 - Action='VIEW_ALL_APPOINTMENTS', Resource='appointments', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:00:31,471 - Action='VIEW_ALL_APPOINTMENTS', Resource='appointments', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:00:32,040 - Action='VIEW_ALL_APPOINTMENTS', Resource='appointments', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:00:35,698 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:00:35,746 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:00:48,490 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:00:48,556 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:01:29,892 - Action='PATIENT_REGISTRATION', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 201'
2025-09-02 15:01:30,259 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:01:30,307 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:01:44,206 - Action='VIEW_ALL_PATIENTS', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:01:44,211 - Action='VIEW_CHATEABLE_USERS', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:01:44,338 - Action='VIEW_ALL_PATIENTS', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:01:44,344 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:01:44,347 - Action='VIEW_CHATEABLE_USERS', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:01:44,368 - Action='VIEW_CONVERSATIONS', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:01:44,411 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:01:44,445 - Action='VIEW_CONVERSATIONS', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:01:45,457 - Action='VIEW_CHAT_HISTORY', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:59:41,216 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:59:45,136 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 15:59:45,304 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 16:55:57,385 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-02 16:55:57,991 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 16:55:58,100 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 18:31:58,509 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-02 18:32:03,459 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 18:32:03,487 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 18:32:11,063 - Action='VIEW_ALL_PATIENTS', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 18:32:11,221 - Action='VIEW_ALL_PATIENTS', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 18:32:11,224 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 18:32:11,232 - Action='VIEW_CHATEABLE_USERS', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 18:32:11,242 - Action='VIEW_CONVERSATIONS', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 18:32:11,346 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 18:32:11,360 - Action='VIEW_CHATEABLE_USERS', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 18:32:11,362 - Action='VIEW_CONVERSATIONS', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 18:32:14,685 - Action='VIEW_CHAT_HISTORY', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 18:32:27,197 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 18:32:27,367 - Action='VIEW_ALL_PATIENTS', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 18:32:27,369 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 18:32:27,380 - Action='VIEW_CHATEABLE_USERS', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 18:32:27,399 - Action='VIEW_CONVERSATIONS', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 18:32:28,829 - Action='VIEW_CHAT_HISTORY', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 18:32:30,190 - Action='VIEW_CHAT_HISTORY', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-02 18:32:31,011 - Action='VIEW_CHAT_HISTORY', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 11:32:12,834 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-03 11:32:16,778 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 11:32:16,799 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 11:33:09,293 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 11:33:09,336 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 11:33:09,360 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 11:33:09,380 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 11:33:54,413 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 11:33:54,459 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 11:33:54,478 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 11:33:54,497 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 11:35:39,371 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 11:35:39,400 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 11:35:45,676 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 11:35:45,702 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 12:32:16,704 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-03 12:32:20,273 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 12:32:20,319 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 12:43:42,927 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-03 12:43:43,197 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 12:43:43,244 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 12:44:55,179 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 12:44:55,215 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 12:44:55,244 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 12:44:55,281 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:19:37,176 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:19:41,179 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:19:41,221 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:23:13,116 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:23:13,209 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:23:13,240 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:23:13,269 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:23:19,491 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:23:19,563 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:23:29,802 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:23:29,872 - Action='SEARCH_PATIENT_BY_USERNAME', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:24:01,607 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:24:01,669 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:30:51,148 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:30:51,157 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:30:51,167 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:30:51,175 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:31:05,219 - Action='GOOGLE_AUTH_INITIATE', Resource='google', UserID='None', Success='True', Details='Request successful. Status: 302'
2025-09-03 13:34:56,108 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:34:57,051 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:34:57,090 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:35:04,050 - Action='GOOGLE_AUTH_INITIATE', Resource='google', UserID='None', Success='True', Details='Request successful. Status: 302'
2025-09-03 13:58:56,067 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:58:59,299 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:58:59,336 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 13:59:04,626 - Action='GOOGLE_AUTH_INITIATE', Resource='google', UserID='None', Success='True', Details='Request successful. Status: 302'
2025-09-03 14:01:49,260 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:01:49,294 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:01:49,355 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:01:49,385 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:01:52,957 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:01:53,170 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:01:53,185 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:01:57,691 - Action='GOOGLE_AUTH_INITIATE', Resource='google', UserID='None', Success='True', Details='Request successful. Status: 302'
2025-09-03 14:07:28,219 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:07:28,233 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:07:28,253 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:07:28,272 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:07:34,130 - Action='GOOGLE_AUTH_INITIATE', Resource='google', UserID='None', Success='True', Details='Request successful. Status: 302'
2025-09-03 14:11:19,494 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:11:19,508 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:11:19,532 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:11:19,627 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:11:22,249 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:11:22,456 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:11:22,470 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:11:29,923 - Action='GOOGLE_AUTH_INITIATE', Resource='google', UserID='None', Success='True', Details='Request successful. Status: 302'
2025-09-03 14:14:33,705 - Action='GOOGLE_AUTH_INITIATE', Resource='google', UserID='None', Success='True', Details='Request successful. Status: 302'
2025-09-03 14:28:33,310 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:28:33,820 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:28:33,846 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:28:39,243 - Action='GOOGLE_AUTH_INITIATE', Resource='google', UserID='None', Success='True', Details='Request successful. Status: 302'
2025-09-03 14:34:24,370 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:34:24,384 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:34:24,397 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:34:24,406 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:34:30,475 - Action='GOOGLE_AUTH_INITIATE', Resource='google', UserID='None', Success='True', Details='Request successful. Status: 302'
2025-09-03 14:38:24,236 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:38:24,249 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:38:24,267 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:38:24,287 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:38:26,622 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:38:26,834 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:38:26,850 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:38:33,035 - Action='GOOGLE_AUTH_INITIATE', Resource='google', UserID='None', Success='True', Details='Request successful. Status: 302'
2025-09-03 14:38:44,804 - Action='VIEW_MEETINGS', Resource='meetings', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:39:40,870 - Action='CREATE_GOOGLE_MEET', Resource='meetings', UserID='2', Success='True', Details='Request successful. Status: 201'
2025-09-03 14:39:45,414 - Action='VIEW_MEETINGS', Resource='meetings', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:40:06,382 - Action='GOOGLE_DISCONNECT', Resource='google', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:40:18,723 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:40:18,754 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:40:18,783 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:40:18,815 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:40:30,971 - Action='GOOGLE_AUTH_INITIATE', Resource='google', UserID='None', Success='True', Details='Request successful. Status: 302'
2025-09-03 14:40:44,233 - Action='VIEW_MEETINGS', Resource='meetings', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:41:11,245 - Action='CREATE_GOOGLE_MEET', Resource='meetings', UserID='2', Success='True', Details='Request successful. Status: 201'
2025-09-03 14:41:13,793 - Action='VIEW_MEETINGS', Resource='meetings', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 14:42:34,618 - Action='CANCEL_GOOGLE_MEET', Resource='meetings', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:45:38,204 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:45:43,091 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:45:43,115 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:45:51,002 - Action='VIEW_ALL_PATIENTS', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:45:51,093 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:45:51,123 - Action='VIEW_CONVERSATIONS', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:45:51,149 - Action='VIEW_CHATEABLE_USERS', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:45:51,205 - Action='VIEW_ALL_PATIENTS', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:45:51,278 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:45:51,285 - Action='VIEW_CHATEABLE_USERS', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:45:51,296 - Action='VIEW_CONVERSATIONS', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:45:52,945 - Action='VIEW_CHAT_HISTORY', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:46:35,742 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:46:35,869 - Action='VIEW_ALL_PATIENTS_DETAILED', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:46:35,872 - Action='VIEW_ALL_PATIENTS', Resource='patients', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:46:35,895 - Action='VIEW_CONVERSATIONS', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:46:35,943 - Action='VIEW_CHATEABLE_USERS', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:46:36,545 - Action='VIEW_CHAT_HISTORY', Resource='chat', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:46:55,528 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:46:57,772 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='3', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:46:57,798 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='3', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:47:02,144 - Action='VIEW_ASSIGNED_DOCTORS', Resource='patients', UserID='3', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:47:02,150 - Action='VIEW_CHATEABLE_USERS', Resource='chat', UserID='3', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:47:02,158 - Action='VIEW_CONVERSATIONS', Resource='chat', UserID='3', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:47:02,231 - Action='VIEW_ASSIGNED_DOCTORS', Resource='patients', UserID='3', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:47:02,240 - Action='VIEW_CHATEABLE_USERS', Resource='chat', UserID='3', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:47:02,245 - Action='VIEW_CONVERSATIONS', Resource='chat', UserID='3', Success='True', Details='Request successful. Status: 200'
2025-09-03 17:47:03,273 - Action='VIEW_CHAT_HISTORY', Resource='chat', UserID='3', Success='True', Details='Request successful. Status: 200'
2025-09-03 18:20:33,430 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-03 18:20:37,138 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-03 18:20:37,164 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 10:29:32,985 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-04 10:29:35,745 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 10:29:35,778 - Action='VIEW_OWN_PROFILE', Resource='users', UserID='2', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:29:33,227 - Action='USER_REGISTRATION', Resource='users', UserID='1', Success='True', Details='Request successful. Status: 201'
2025-09-04 11:29:40,419 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
2025-09-04 11:30:25,781 - Action='DOCTOR_REGISTRATION', Resource='doctors', UserID='2', Success='True', Details='Request successful. Status: 201'
2025-09-04 11:31:09,550 - Action='USER_LOGIN', Resource='authentication', UserID='None', Success='True', Details='Request successful. Status: 200'
